2.100000000000000000e+01 8.812510020139565086e+02 6.022904350408270040e-03 2.156685632076829878e-04 1.316412880925509121e+00
2.200000000000000000e+01 8.942260809633022518e+02 7.092245389138669698e-03 2.355042406229486093e-04 1.381813151953982910e+00
2.300000000000000000e+01 9.072713150871583139e+02 8.304279063309575812e-03 2.561078134125894471e-04 1.450973549997008227e+00
2.400000000000000000e+01 9.207057276653470126e+02 9.656517376896343874e-03 2.774670873356010906e-04 1.521197279204699715e+00
2.500000000000000000e+01 9.346621487831507693e+02 1.115411227373262586e-02 2.995690910794917314e-04 1.584846402227237494e+00
2.600000000000000000e+01 9.486499934638241029e+02 1.280661085555458330e-02 3.224036420286237564e-04 1.645196065741586500e+00
2.700000000000000000e+01 9.630802558815297516e+02 1.460886909237385164e-02 3.459726471208675802e-04 1.701158154176201975e+00
2.800000000000000000e+01 9.777853190255864320e+02 1.654079586220719503e-02 3.702787128698033160e-04 1.746093949717567817e+00
2.900000000000000000e+01 9.926871563309367730e+02 1.863592626888931764e-02 3.953153493821638035e-04 1.784763535920783850e+00
3.000000000000000000e+01 1.007981485106971377e+03 2.093289327244063705e-02 4.210731645310837969e-04 1.810579761965003920e+00
3.100000000000000000e+01 1.023064316740307049e+03 2.342795894671174245e-02 4.475404751951549413e-04 1.834154061059622753e+00
3.200000000000000000e+01 1.038741594043963460e+03 2.613594509671312779e-02 4.747048473392511195e-04 1.850387943102963506e+00
3.300000000000000000e+01 1.054481206638335607e+03 2.902084919829285917e-02 5.025533754103288925e-04 1.858530647502555144e+00
3.400000000000000000e+01 1.070258666216627944e+03 3.211384475633475427e-02 5.310696741671984194e-04 1.860781466556822972e+00
3.500000000000000000e+01 1.086654677409824899e+03 3.542838756919556437e-02 5.602241664688781871e-04 1.849818336517403683e+00
3.600000000000000000e+01 1.102768333791378609e+03 3.899353745198185645e-02 5.899937227023950266e-04 1.837255899866931719e+00
3.700000000000000000e+01 1.119122852592786785e+03 4.280921797444379312e-02 6.203944538703693714e-04 1.816046869054634083e+00
3.800000000000000000e+01 1.135823556827971515e+03 4.684055593877268359e-02 6.514427199644439804e-04 1.786465503244818009e+00
3.900000000000000000e+01 1.152777123354789865e+03 5.109000685580852852e-02 6.831168866812388453e-04 1.747127588919534791e+00
4.000000000000000000e+01 1.169909280486792795e+03 5.557197649426619951e-02 7.153857347881168761e-04 1.695212922443497972e+00
4.100000000000000000e+01 1.187138722481465265e+03 6.030002191178508719e-02 7.482220573787209082e-04 1.628815949768110949e+00
4.200000000000000000e+01 1.204467429666606904e+03 6.528378700155183789e-02 7.816150283567985073e-04 1.549622754636013067e+00
4.300000000000000000e+01 1.221905204861865968e+03 7.053176980942368890e-02 8.155578474397231700e-04 1.459818083484167861e+00
4.400000000000000000e+01 1.239498993356983419e+03 7.605031360408234797e-02 8.500436278938277310e-04 1.359982195263142790e+00
4.500000000000000000e+01 1.257310597760907058e+03 8.184293833151122521e-02 8.850654045807930049e-04 1.250390822775081290e+00
4.600000000000000000e+01 1.275304289036962700e+03 8.791041545432051740e-02 9.206152359580767070e-04 1.131478196998828567e+00
4.700000000000000000e+01 1.293462769182825468e+03 9.425426093625280388e-02 9.566814861891204547e-04 1.002455345460006031e+00
4.800000000000000000e+01 1.311760348517814919e+03 1.008693052544721719e-01 9.932515652356756555e-04 8.622089505739137794e-01
4.900000000000000000e+01 1.330186194211180691e+03 1.077496355472313816e-01 1.030312848080147800e-03 7.097000134352414724e-01
5.000000000000000000e+01 1.348796328604806831e+03 1.149004809923662718e-01 1.067852686866163549e-03 5.440284799200058030e-01
5.100000000000000000e+01 1.367650364378980157e+03 1.223279587427639620e-01 1.105859336948046990e-03 3.646710169961462911e-01
5.200000000000000000e+01 1.386695993813846144e+03 1.300372822639041803e-01 1.144324706289437475e-03 1.724090221791990396e-01
5.300000000000000000e+01 1.405862214212098934e+03 1.380300960371385333e-01 1.183241630266121868e-03 -3.185982548535603448e-02
5.400000000000000000e+01 1.425130020820775826e+03 1.463087869941112895e-01 1.222602970476213431e-03 -2.480969785040500475e-01
5.500000000000000000e+01 1.444495264951172430e+03 1.548772273834071733e-01 1.262401627386198566e-03 -4.766334936789863863e-01
5.600000000000000000e+01 1.464069932659603410e+03 1.637321900848666967e-01 1.302630225822740432e-03 -7.183597333611675406e-01
5.700000000000000000e+01 1.483955136730400000e+03 1.728687935562204792e-01 1.343280147689514563e-03 -9.738385104262143876e-01
5.800000000000000000e+01 1.504108132198983640e+03 1.822839709843277478e-01 1.384342521906451427e-03 -1.242871482180238241e+00
5.900000000000000000e+01 1.524441602894783500e+03 1.919753981931508202e-01 1.425808561251569939e-03 -1.524972803193784587e+00
6.000000000000000000e+01 1.544935086594957738e+03 2.019333225044421809e-01 1.467669571517376398e-03 -1.819240616203363414e+00
6.100000000000000000e+01 1.565595537027098317e+03 2.121494948031396321e-01 1.509917743287691539e-03 -2.124918853652211226e+00
6.200000000000000000e+01 1.586428150272507537e+03 2.226216806015654803e-01 1.552548496379661282e-03 -2.442191237505897838e+00
6.300000000000000000e+01 1.607450681509016249e+03 2.333498919136212379e-01 1.595558150389150527e-03 -2.771491279285245302e+00
6.400000000000000000e+01 1.628666027703977534e+03 2.443333979691866831e-01 1.638943151385940803e-03 -3.113245043819935276e+00
6.500000000000000000e+01 1.650099369316185857e+03 2.555736966103548391e-01 1.682700078146517767e-03 -3.467938005952304170e+00
6.600000000000000000e+01 1.671787803737370041e+03 2.670652090526287603e-01 1.726825391658189579e-03 -3.836014948704965732e+00
6.700000000000000000e+01 1.693712103952579128e+03 2.788007916284808707e-01 1.771314673894537790e-03 -4.216918531481156585e+00
6.800000000000000000e+01 1.715835246440412902e+03 2.907699383410721206e-01 1.816163396182479380e-03 -4.609835302906571286e+00
6.900000000000000000e+01 1.738112777693459293e+03 3.029643720486726033e-01 1.861367177990644198e-03 -5.013981514609651136e+00
7.000000000000000000e+01 1.760515099280929917e+03 3.153765588599922176e-01 1.906921787690065307e-03 -5.428766546551694994e+00
7.100000000000000000e+01 1.783020351513965124e+03 3.280015830070453497e-01 1.952824096386278439e-03 -5.853922280972287950e+00
7.200000000000000000e+01 1.805741631410241098e+03 3.408353429820995539e-01 1.999074938036756767e-03 -6.290299780233285176e+00
7.300000000000000000e+01 1.828792346463468903e+03 3.538726413613317301e-01 2.045676247314394403e-03 -6.738812619977538887e+00
7.400000000000000000e+01 1.852181905807913608e+03 3.671023387264097382e-01 2.092630104724148028e-03 -7.199304691157458080e+00
7.500000000000000000e+01 1.875912288841799182e+03 3.805125535803868808e-01 2.139938732805861648e-03 -7.671285608335485229e+00
7.600000000000000000e+01 1.899939313621039901e+03 3.940894121273736395e-01 2.187604162775831553e-03 -8.154191170198464178e+00
7.700000000000000000e+01 1.924138153742028862e+03 4.078229543323729778e-01 2.235627235172237600e-03 -8.646627069350985906e+00
7.800000000000000000e+01 1.948493817002179412e+03 4.217019708392445998e-01 2.284008589170024531e-03 -9.148217153239228239e+00
7.900000000000000000e+01 1.973050736989598136e+03 4.357159961666826065e-01 2.332748987880612756e-03 -9.658882409151688719e+00
8.000000000000000000e+01 1.997831061343259762e+03 4.498545659442881317e-01 2.381849312557535962e-03 -1.017869239881930632e+01
8.100000000000000000e+01 2.022859100308669440e+03 4.641070408017539672e-01 2.431310869546992031e-03 -1.070748137077902662e+01
8.200000000000000000e+01 2.048145531969105832e+03 4.784635635662064512e-01 2.481136321289550625e-03 -1.124488513029817227e+01
8.300000000000000000e+01 2.073666055513929678e+03 4.929126165357931577e-01 2.531328741819512725e-03 -1.179067559016328204e+01
8.400000000000000000e+01 2.099418654784309183e+03 5.074434262360050241e-01 2.581891296720274006e-03 -1.234432754299253077e+01
8.500000000000000000e+01 2.125393885003582000e+03 5.220444778186441592e-01 2.632827235855619234e-03 -1.290568721436205912e+01
8.600000000000000000e+01 2.151586947295098071e+03 5.367064035935192878e-01 2.684140075106530594e-03 -1.347419037937376096e+01
8.700000000000000000e+01 2.177967056819277332e+03 5.514165346201940210e-01 2.735834156804704560e-03 -1.404933948224334550e+01
8.800000000000000000e+01 2.204515503246934259e+03 5.661628635785742603e-01 2.787914075515549386e-03 -1.463059793746128534e+01
8.900000000000000000e+01 2.231243289900397031e+03 5.809333848728762684e-01 2.840384484168677857e-03 -1.521750346494253314e+01
9.000000000000000000e+01 2.258153992124493925e+03 5.957116376843707428e-01 2.893250087582332868e-03 -1.580974237517212977e+01
9.100000000000000000e+01 2.285258077026446244e+03 6.104850371293266686e-01 2.946516151001011760e-03 -1.640678598615688344e+01
9.200000000000000000e+01 2.312556435653081280e+03 6.252394113756426508e-01 3.000190035260258924e-03 -1.700843410803770439e+01
9.300000000000000000e+01 2.340064279379784239e+03 6.399607504665303370e-01 3.054279652225012302e-03 -1.761419727833047943e+01
9.400000000000000000e+01 2.367774535334083339e+03 6.546372749676828695e-01 3.108792947355185597e-03 -1.822388319883980046e+01
9.500000000000000000e+01 2.395702416585756055e+03 6.692542361742205292e-01 3.163737896680146166e-03 -1.883700246935803690e+01
9.600000000000000000e+01 2.423840852124954836e+03 6.837983731703550783e-01 3.219122504629672293e-03 -1.945314000691440981e+01
9.700000000000000000e+01 2.452190200333282974e+03 6.982556843721777762e-01 3.274954801666721781e-03 -2.007188076402671584e+01
9.800000000000000000e+01 2.480758249043854903e+03 7.126114275711594725e-01 3.331242844314898262e-03 -2.069280973047287731e+01
9.900000000000000000e+01 2.509523073839749486e+03 7.268523484815269109e-01 3.387994714304201366e-03 -2.131543765157678294e+01
1.000000000000000000e+02 2.538499893245320436e+03 7.409674236137721026e-01 3.445218519327020949e-03 -2.193927531351484461e+01
1.010000000000000000e+02 2.567681641952479367e+03 7.549426604653147743e-01 3.502922394106787029e-03 -2.256383354513444317e+01
1.020000000000000000e+02 2.597068684239148297e+03 7.687566405423846838e-01 3.561114502800990286e-03 -2.318884607029242062e+01
1.030000000000000000e+02 2.626646528925186885e+03 7.824102327904201015e-01 3.619803041427686364e-03 -2.381352667467142581e+01
1.040000000000000000e+02 2.656415542769464537e+03 7.958745951680301634e-01 3.678996241224454823e-03 -2.443753489316150507e+01
1.050000000000000000e+02 2.686368665404849253e+03 8.091431731208647005e-01 3.738702372691181299e-03 -2.506030746019142086e+01
1.060000000000000000e+02 2.716498837664223629e+03 8.222019861994097623e-01 3.798929749900934686e-03 -2.568120687858874263e+01
1.070000000000000000e+02 2.746799001546763066e+03 8.350444847741590459e-01 3.859686735711796365e-03 -2.629981855544247082e+01
1.080000000000000000e+02 2.777254671825022797e+03 8.476492649960941650e-01 3.920981747043690395e-03 -2.691557938643650516e+01
1.090000000000000000e+02 2.807873649394997301e+03 8.600097822048146101e-01 3.982823260709477363e-03 -2.752785204118684348e+01
1.100000000000000000e+02 2.838641451116127428e+03 8.721046375309844390e-01 4.045219819220785898e-03 -2.813622209907039462e+01
1.110000000000000000e+02 2.869550920135834986e+03 8.839272301744033333e-01 4.108180266340927950e-03 -2.874019852656018159e+01
1.120000000000000000e+02 2.900601916784717559e+03 8.954707173332532300e-01 4.171714440411737439e-03 -2.933905794063430861e+01
1.130000000000000000e+02 2.931786770833707124e+03 9.067133408600737132e-01 4.235832493262162157e-03 -2.993244604989193647e+01
1.140000000000000000e+02 2.963097812775556122e+03 9.176407734203450017e-01 4.300544667880851213e-03 -3.051971149518411508e+01
1.150000000000000000e+02 2.994527373741915198e+03 9.282535468255682654e-01 4.365861303803175719e-03 -3.110035155228577253e+01
1.160000000000000000e+02 3.026075213768778667e+03 9.385373386095502424e-01 4.431792843354770937e-03 -3.167386356649768686e+01
1.170000000000000000e+02 3.057733665010390268e+03 9.484704003523330984e-01 4.498349836657217909e-03 -3.223967067069487058e+01
1.180000000000000000e+02 3.089487631653920744e+03 9.580532710500351268e-01 4.565542946480744164e-03 -3.279719607031753270e+01
1.190000000000000000e+02 3.121336874886273108e+03 9.672716353275760959e-01 4.633382952833752129e-03 -3.334601161179624285e+01
1.200000000000000000e+02 3.153273727761829377e+03 9.761186084496893400e-01 4.701880756006354169e-03 -3.388554064988743164e+01
1.210000000000000000e+02 3.185290523474696784e+03 9.845798795751977694e-01 4.771047379712956005e-03 -3.441520661594351793e+01
1.220000000000000000e+02 3.217372166934976121e+03 9.926485684078745209e-01 4.840893973156768469e-03 -3.493458158609661979e+01
1.230000000000000000e+02 3.249518419751538204e+03 1.000317796792262737e+00 4.911431811784681099e-03 -3.544308914833556656e+01
1.240000000000000000e+02 3.281721615119738544e+03 1.007573260304350571e+00 4.982672297501610642e-03 -3.594015297050047764e+01
1.250000000000000000e+02 3.313966657767201468e+03 1.014415513238510425e+00 5.054626957850161598e-03 -3.642534536817520063e+01
1.260000000000000000e+02 3.346253308958467187e+03 1.020830255138272191e+00 5.127307443782798055e-03 -3.689816445496001762e+01
1.270000000000000000e+02 3.378566473056754603e+03 1.026818044124365503e+00 5.200725526281877245e-03 -3.735803414314062110e+01
1.280000000000000000e+02 3.410898482546966534e+03 1.032364583415450010e+00 5.274893092376049634e-03 -3.780452699474897571e+01
1.290000000000000000e+02 3.443249098018013683e+03 1.037470434647092432e+00 5.349822138980545559e-03 -3.823714137149030989e+01
1.300000000000000000e+02 3.475603223104918925e+03 1.042121304383142544e+00 5.425524766395144541e-03 -3.865530143505547755e+01
1.310000000000000000e+02 3.507945993757434280e+03 1.046317761513642974e+00 5.502012886033709645e-03 -3.905858397731703491e+01
1.320000000000000000e+02 3.540285760998784099e+03 1.050060392724761371e+00 5.579297358107789505e-03 -3.944650750838536624e+01
1.330000000000000000e+02 3.572601394807055840e+03 1.053334933429884712e+00 5.657388834169527897e-03 -3.981866888504312385e+01
1.340000000000000000e+02 3.604894050040157708e+03 1.056156833676435314e+00 5.736298029519067664e-03 -4.017451648053939550e+01
1.350000000000000000e+02 3.637150024733466580e+03 1.058504402883692741e+00 5.816035709832120815e-03 -4.051379588527719733e+01
1.360000000000000000e+02 3.669370473560848041e+03 1.060385664879425205e+00 5.896612677859435110e-03 -4.083588135483335435e+01
1.370000000000000000e+02 3.701541694504536736e+03 1.061793787679510936e+00 5.978039757883747175e-03 -4.114037007739100460e+01
1.380000000000000000e+02 3.733657413987240943e+03 1.062736796764819136e+00 6.060327780039317762e-03 -4.142693360601856511e+01
1.390000000000000000e+02 3.765703930262979611e+03 1.063207861552337929e+00 6.143487563147101427e-03 -4.169516929082146817e+01
1.400000000000000000e+02 3.797689826918819108e+03 1.063207580313452638e+00 6.227529897076599513e-03 -4.194467456147621931e+01
1.410000000000000000e+02 3.829593974532579068e+03 1.062751408387811569e+00 6.312465524111234190e-03 -4.217512120964202182e+01
1.420000000000000000e+02 3.861410100891745060e+03 1.061825087941219881e+00 6.398305119821651697e-03 -4.238603253724252795e+01
1.430000000000000000e+02 3.893139362767718012e+03 1.060436646272504779e+00 6.485059273695254443e-03 -4.257715477265155357e+01
1.440000000000000000e+02 3.924760632645506575e+03 1.058594110614883732e+00 6.572738468454810377e-03 -4.274808565174126329e+01
1.450000000000000000e+02 3.956275068961089346e+03 1.056290651282479010e+00 6.661353060395459533e-03 -4.289834869983715748e+01
1.460000000000000000e+02 3.987654117789667453e+03 1.053541723266292474e+00 6.750913258155410990e-03 -4.302776464757923236e+01
1.470000000000000000e+02 4.018891511440457180e+03 1.050355352673370213e+00 6.841429102432650469e-03 -4.313578287764932639e+01
1.480000000000000000e+02 4.049973555200618193e+03 1.046732136563946813e+00 6.932910445363486135e-03 -4.322214997444942952e+01
1.490000000000000000e+02 4.080886555831189980e+03 1.042680099486021916e+00 7.025366929854412988e-03 -4.328646402115394665e+01
1.500000000000000000e+02 4.111616821712302226e+03 1.038207264955466336e+00 7.118807969790949368e-03 -4.332832316469874456e+01
1.510000000000000000e+02 4.142143052060336231e+03 1.033321494013236919e+00 7.213242233864433813e-03 -4.334746904624332586e+01
1.520000000000000000e+02 4.172472931091399914e+03 1.028030001237544955e+00 7.308676138237281926e-03 -4.334362282865261307e+01
1.530000000000000000e+02 4.202591677434837038e+03 1.022347266729126458e+00 7.405115316000529871e-03 -4.331650059761235383e+01
1.540000000000000000e+02 4.232499368592245446e+03 1.016287768850581585e+00 7.502565096398116154e-03 -4.326596706079038057e+01
1.550000000000000000e+02 4.262188656012030151e+03 1.009851127343099675e+00 7.601030487982917035e-03 -4.319166412797588350e+01
1.560000000000000000e+02 4.291667050258106428e+03 1.003059244892909652e+00 7.700516162571020146e-03 -4.309345660969648861e+01
1.570000000000000000e+02 4.320912351017994297e+03 9.959117368424256211e-01 7.801026440801786532e-03 -4.297106079726328431e+01
1.580000000000000000e+02 4.349932074005067989e+03 9.884379294531234761e-01 7.902565278529975409e-03 -4.282426731079633697e+01
1.590000000000000000e+02 4.378711452596875461e+03 9.806374329130540524e-01 8.005136254407973356e-03 -4.265286681320576179e+01
1.600000000000000000e+02 4.407243151315173236e+03 9.725321395963574256e-01 8.108742559047449339e-03 -4.245672429114772939e+01
1.610000000000000000e+02 4.435504980842491022e+03 9.641365104688387477e-01 8.213386985456318581e-03 -4.223555620194480298e+01
1.620000000000000000e+02 4.463489611478107690e+03 9.554650032438195550e-01 8.319071920773732365e-03 -4.198930188850447820e+01
1.630000000000000000e+02 4.491189716479640992e+03 9.465469288874680531e-01 8.425799339344647310e-03 -4.171760359218962577e+01
1.640000000000000000e+02 4.518583115391365027e+03 9.373818813210048617e-01 8.533570797710825218e-03 -4.142047500171385366e+01
1.650000000000000000e+02 4.545669915810680322e+03 9.279917356759965763e-01 8.642387430778939936e-03 -4.109763269897984372e+01
1.660000000000000000e+02 4.572435371638286597e+03 9.183983630470514692e-01 8.752249949313411007e-03 -4.074901614094774516e+01
1.670000000000000000e+02 4.598872168116504326e+03 9.086236302946565369e-01 8.863158639468859262e-03 -4.037449052296832264e+01
1.680000000000000000e+02 4.624972993452731316e+03 8.986893998489529078e-01 8.975113363010505177e-03 -3.997414391012978285e+01
1.690000000000000000e+02 4.650730538779484959e+03 8.886175295132879848e-01 9.088113559566051575e-03 -3.954784153357434207e+01
1.700000000000000000e+02 4.676137498101004894e+03 8.784224439183003774e-01 9.202158250082798432e-03 -3.909552292183515476e+01
1.710000000000000000e+02 4.701179139876549925e+03 8.681334193779880470e-01 9.317246041457744737e-03 -3.861712761465648924e+01
1.720000000000000000e+02 4.725863020342382697e+03 8.577722986451948861e-01 9.433375132560612580e-03 -3.811266944381431188e+01
1.730000000000000000e+02 4.750166984969004261e+03 8.473609190696375082e-01 9.550543321183982068e-03 -3.758208796342419333e+01
1.740000000000000000e+02 4.774083738460364657e+03 8.369211124066695540e-01 9.668748012612801007e-03 -3.702539701425320828e+01
1.750000000000000000e+02 4.797613416290776513e+03 8.264895613288553156e-01 9.787986228629690089e-03 -3.644275900452190342e+01
1.760000000000000000e+02 4.820741427647903947e+03 8.160805305885083794e-01 9.908254053721161220e-03 -3.583411286349362257e+01
1.770000000000000000e+02 4.843461124700927030e+03 8.057300562379475783e-01 1.002954495339933479e-02 -3.519946929419813841e+01
1.780000000000000000e+02 4.865758561412585550e+03 7.954591843921164918e-01 1.015185147827189077e-02 -3.453891264926397042e+01
1.790000000000000000e+02 4.887634650328256612e+03 7.852889546479961957e-01 1.027516584038541854e-02 -3.385245298735266317e+01
1.800000000000000000e+02 4.909082877374261443e+03 7.752552566084917052e-01 1.039947992547767333e-02 -3.314024892089912555e+01
1.810000000000000000e+02 4.930089301702622834e+03 7.653865446577118314e-01 1.052478530603871004e-02 -3.240245904631849783e+01
1.820000000000000000e+02 4.950654840583482837e+03 7.557112661407007215e-01 1.065107325447612469e-02 -3.163916765769199202e+01
1.830000000000000000e+02 4.970772984194164565e+03 7.462504328466300629e-01 1.077833475598436938e-02 -3.085053331093370232e+01
1.840000000000000000e+02 4.990429795458347144e+03 7.370399058963581496e-01 1.090656052181794740e-02 -3.003678882092316726e+01
1.850000000000000000e+02 5.009626194936637148e+03 7.281155388831819231e-01 1.103574100200060970e-02 -2.919786984109330064e+01
1.860000000000000000e+02 5.028348247267213992e+03 7.194983210176946198e-01 1.116586639791902411e-02 -2.833415769552102148e+01
1.870000000000000000e+02 5.046596874411540739e+03 7.112174048634046786e-01 1.129692667453305842e-02 -2.744573654093052539e+01
1.880000000000000000e+02 5.064365570452563588e+03 7.033115918615532314e-01 1.142891157188572968e-02 -2.653291334819933667e+01
1.890000000000000000e+02 5.081640401449009914e+03 6.958107613149163706e-01 1.156181061629745280e-02 -2.559584648179250976e+01
1.900000000000000000e+02 5.098422290346886257e+03 6.887477556133861922e-01 1.169561313028146324e-02 -2.463484283067561975e+01
1.910000000000000000e+02 5.114704731796921806e+03 6.821531802589028137e-01 1.183030824214281913e-02 -2.365020923816749843e+01
1.920000000000000000e+02 5.130473792031159064e+03 6.760606035865706076e-01 1.196588489449795095e-02 -2.264202964824399800e+01
1.930000000000000000e+02 5.145722965449312142e+03 6.705020996363968422e-01 1.210233185174970291e-02 -2.161061080331713669e+01
1.940000000000000000e+02 5.160460602864891371e+03 6.655119622161100867e-01 1.223963770682335445e-02 -2.055640795744908544e+01
1.950000000000000000e+02 5.174672769660554877e+03 6.611244762906273165e-01 1.237779088628495651e-02 -1.947965345550870353e+01
1.960000000000000000e+02 5.188360387457229990e+03 6.573739178825209750e-01 1.251677965494688710e-02 -1.838080243080866438e+01
1.970000000000000000e+02 5.201524377343257584e+03 6.542960396496776410e-01 1.265659211892880727e-02 -1.726016138416926538e+01
1.980000000000000000e+02 5.214165659816140760e+03 6.519250994595102711e-01 1.279721622780781443e-02 -1.611811103095793740e+01
1.990000000000000000e+02 5.226262869685914666e+03 6.502953459807386816e-01 1.293863977535373785e-02 -1.495495773057422717e+01
2.000000000000000000e+02 5.237831782843750261e+03 6.494410186121883921e-01 1.308085039940902125e-02 -1.377123061691025185e+01
2.010000000000000000e+02 5.248858329366084035e+03 6.493984457063812776e-01 1.322383557373728140e-02 -1.256715565103577958e+01
2.020000000000000000e+02 5.259335340089171950e+03 6.502011968569769707e-01 1.336758257795019229e-02 -1.134330629146753111e+01
2.030000000000000000e+02 5.269240656730215960e+03 6.518841876705517846e-01 1.351207852384213141e-02 -1.009987853313260153e+01
2.040000000000000000e+02 5.278581833727092089e+03 6.544815814432164425e-01 1.365731035433053256e-02 -8.837365414432614585e+00
2.050000000000000000e+02 5.287329283112991106e+03 6.580282747982700853e-01 1.380326483915279845e-02 -7.556185596043160757e+00
2.060000000000000000e+02 5.295490558056621012e+03 6.625576691583320299e-01 1.394992856864082399e-02 -6.256683357213340457e+00
2.070000000000000000e+02 5.303050926108079693e+03 6.681053849064272354e-01 1.409728794669652327e-02 -4.939210303912007660e+00
2.080000000000000000e+02 5.310003082657111918e+03 6.747055472055900616e-01 1.424532918322061331e-02 -3.604340787279069147e+00
2.090000000000000000e+02 5.316376864399923761e+03 6.823915288377080390e-01 1.439403828595097086e-02 -2.252582194267448656e+00
2.100000000000000000e+02 5.322157537559864068e+03 6.911989215566268774e-01 1.454340105188931496e-02 -8.844640841629168859e-01
2.110000000000000000e+02 5.327352653119691240e+03 7.011625647705397313e-01 1.469340305829379238e-02 4.994930141472824214e-01
2.120000000000000000e+02 5.331977190206644991e+03 7.123150599036885966e-01 1.484402965373926055e-02 1.898755320753104936e+00
2.130000000000000000e+02 5.336031271131651010e+03 7.246919702832230747e-01 1.499526594884271341e-02 3.312798093362721907e+00
2.140000000000000000e+02 5.339522446533254879e+03 7.383281070154563697e-01 1.514709680716470018e-02 4.741090774144670839e+00
2.150000000000000000e+02 5.342450838772319003e+03 7.532508435319551499e-01 1.529950683630971683e-02 6.183074708163583288e+00
2.160000000000000000e+02 5.344801713677736188e+03 7.695031435465262692e-01 1.545248037952102679e-02 7.638183946182524942e+00
2.170000000000000000e+02 5.346575194042922703e+03 7.871123620659823406e-01 1.560600150731328468e-02 9.105830391310600902e+00
2.180000000000000000e+02 5.347771403019082754e+03 8.061058450172797762e-01 1.576005401018462648e-02 1.058553751257341702e+01
2.190000000000000000e+02 5.348383035855748858e+03 8.265257860503389953e-01 1.591462139172745288e-02 1.207665064242854847e+01
2.200000000000000000e+02 5.348402788337627499e+03 8.483995132498194369e-01 1.606968686260247525e-02 1.357867868395310040e+01
2.210000000000000000e+02 5.347838213566309605e+03 8.717543459587518972e-01 1.622523333567443826e-02 1.509090783959936388e+01
2.220000000000000000e+02 5.346674580283689465e+03 8.966324516130973477e-01 1.638124342191902769e-02 1.661292159856560957e+01
2.230000000000000000e+02 5.344919443040522310e+03 9.230537041350826977e-01 1.653769942766938894e-02 1.814393218800373475e+01
2.240000000000000000e+02 5.342580357204039501e+03 9.510528258396511170e-01 1.669458335325556958e-02 1.968344912714156791e+01
2.250000000000000000e+02 5.339657450656455694e+03 9.806496741997731137e-01 1.685187689267368671e-02 2.123068496172516362e+01
2.260000000000000000e+02 5.336143423833220368e+03 1.011886383774679210e+00 1.700956143481836130e-02 2.278514953435721324e+01
2.270000000000000000e+02 5.332045834800714147e+03 1.044790224646353405e+00 1.716761806628015752e-02 2.434613000214793033e+01
2.280000000000000000e+02 5.327364814220468361e+03 1.079381030968541877e+00 1.732602757550578965e-02 2.591298797273788779e+01
2.290000000000000000e+02 5.322107922052049616e+03 1.115693486226919884e+00 1.748477045871339730e-02 2.748508522264775777e+01
